Projeto;Autor;Autor_isolado;Ementa;Assunto;Indicado_por;Quem_avaliou;Qual_avaliacao;Tem_outros_autores;Situacao;Analise
PL 3729/2004;Iara Bernardi (PT/SP);IARA BERNARDI;Dispõe sobre o licenciamento ambiental, regulamenta o inciso IV do § 1º do art. 225 da Constituição Federal, e dá outras providências.;"Dispõe que para a instalação de obra, empreendimento ou atividade potencialmente causadora de degradação do meio ambiente, será exigido Estudo Prévio de Impacto Ambiental (EIA), com ampla publicidade; regulamentando a Constituição Federal de 1988. Alterações no projeto podem permitir a flexibilização do processo de licenciamento ambiental";Fase;Fase;Desfavorável;Sim;;
PL 3729/2004;Ivan Valente (Psol/SP);IVAN VALENTE;Dispõe sobre o licenciamento ambiental, regulamenta o inciso IV do § 1º do art. 225 da Constituição Federal, e dá outras providências.;"Dispõe que para a instalação de obra, empreendimento ou atividade potencialmente causadora de degradação do meio ambiente, será exigido Estudo Prévio de Impacto Ambiental (EIA), com ampla publicidade; regulamentando a Constituição Federal de 1988. Alterações no projeto podem permitir a flexibilização do processo de licenciamento ambiental";Fase;Fase;Desfavorável;Sim;;
PL 3729/2004;Luiz Eduardo Greenhalgh (PT/SP);LUIZ EDUARDO GREENHALGH;Dispõe sobre o licenciamento ambiental, regulamenta o inciso IV do § 1º do art. 225 da Constituição Federal, e dá outras providências.;"Dispõe que para a instalação de obra, empreendimento ou atividade potencialmente causadora de degradação do meio ambiente, será exigido Estudo Prévio de Impacto Ambiental (EIA), com ampla publicidade; regulamentando a Constituição Federal de 1988. Alterações no projeto podem permitir a flexibilização do processo de licenciamento ambiental";Fase;Fase;Desfavorável;Sim;;
PL 3729/2004;Luiz Alberto (PT/BA);LUIZ ALBERTO;Dispõe sobre o licenciamento ambiental, regulamenta o inciso IV do § 1º do art. 225 da Constituição Federal, e dá outras providências.;"Dispõe que para a instalação de obra, empreendimento ou atividade potencialmente causadora de degradação do meio ambiente, será exigido Estudo Prévio de Impacto Ambiental (EIA), com ampla publicidade; regulamentando a Constituição Federal de 1988. Alterações no projeto podem permitir a flexibilização do processo de licenciamento ambiental";Fase;Fase;Desfavorável;Sim;;
PL 3729/2004;Ivo José (PT/MG);IVO JOSÉ;Dispõe sobre o licenciamento ambiental, regulamenta o inciso IV do § 1º do art. 225 da Constituição Federal, e dá outras providências.;"Dispõe que para a instalação de obra, empreendimento ou atividade potencialmente causadora de degradação do meio ambiente, será exigido Estudo Prévio de Impacto Ambiental (EIA), com ampla publicidade; regulamentando a Constituição Federal de 1988. Alterações no projeto podem permitir a flexibilização do processo de licenciamento ambiental";Fase;Fase;Desfavorável;Sim;;
PL 3729/2004;João Alfredo (PT/CE);JOÃO ALFREDO;Dispõe sobre o licenciamento ambiental, regulamenta o inciso IV do § 1º do art. 225 da Constituição Federal, e dá outras providências.;"Dispõe que para a instalação de obra, empreendimento ou atividade potencialmente causadora de degradação do meio ambiente, será exigido Estudo Prévio de Impacto Ambiental (EIA), com ampla publicidade; regulamentando a Constituição Federal de 1988. Alterações no projeto podem permitir a flexibilização do processo de licenciamento ambiental";Fase;Fase;Desfavorável;Sim;;
PL 1278/2007;Osvaldo Reis (PMDB/TO);OSVALDO REIS;Dá nova redação ao inciso VI do § 2º do art. 1º da Lei nº 4.771, de 15 de setembro de 1965, para alterar a definição de Amazônia Legal.;Exclui o Estado de Goiás e Tocantins da área de abrangência da Amazônia Legal. Altera a Lei nº 4.771, de 1965 (Medida Provisória nº 2.166-67, de 2001).;Fase;Fase;Desfavorável;;;
PL 6441/2013 ;Eduardo da Fonte (PP/PE);EDUARDO DA FONTE;Cria no âmbito do Comitê de Monitoramento do Setor Elétrico - CMSE - o Conselho de Empreendimentos Energéticos Estratégicos - CNEE, destinado a analisar, avocar e decidir, em última e definitiva instância, o licenciamento dos empreendimentos do setor elétrico considerados estratégicos para o Brasil.;Na prática, projeto retiraria do Ibama a capacidade decisória  em processo de licenciamento de empreendimentos energéticos considerados estratégicos para o governo.;Fase;Fase;Desfavorável;;;
MP 789/2017 ;Poder Executivo ;#VALOR!;Altera a Lei no 7.990, de 28 de dezembro de 1989, e a Lei no 8.001, de 13 de março de 1990, para dispor sobre a Compensação Financeira pela Exploração de Recursos Minerais.;Mudanças nas alíquotas de cálculo dos royalties da mineração, simplificando procedimentos;Fase;Fase;Desfavorável;;;
MP 790/2017;Poder Executivo ;#VALOR!;Altera o Decreto-Lei no 227, de 28 de fevereiro de 1967 - Código de Mineração, e a Lei no 6.567, de 24 de setembro de 1978, que dispõe sobre regime especial para exploração e aproveitamento das substâncias minerais que especifica e dá outras providências.;Mudanças nas alíquotas de cálculo dos royalties da mineração, simplificando procedimentos;Fase;Fase;Desfavorável;;;
MP 791/2017;Poder Executivo ;#VALOR!;Cria a Agência Nacional de Mineração e extingue o Departamento Nacional de Produção Mineral.; Revoga a Lei nº 8.876, de 1994 e dispositivo do Decreto-lei nº 227, de 1967. ;Fase;Fase;Desfavorável;;;
PL 5807/2013;Poder Executivo;#VALOR!;Dispõe sobre a atividade de mineração, cria o Conselho Nacional de Política Mineral e a Agência Nacional de Mineração - ANM, e dá outras providências.;Especifica funções do Conselho Nacional de Política Mineral;Fase;Fase;Desfavorável;;;
PL 1216/2015;Covatti Filho (PP/RS);COVATTI FILHO;Regulamenta o artigo 231 da Constituição Federal, dispõe sobre o procedimento de demarcação de terras indígena e revoga o Decreto nº 1.775/1996;Cria mais etapas para a demarcação de áreas indígenas;Apib;Apib;Desfavorável;;;
PL 1218/2015;Professor Victório Galli (PSC/MT);PROFESSOR VICTÓRIO GALLI;Regulamenta o artigo 231 da Constituição Federal e o artigo 67 do Ato das Disposições Constitucionais Transitórias (ADCT), que dispõe sobre demarcações de terras indígenas.;Cria mais etapas para a demarcação de áreas indígenas;Apib;Apib;Desfavorável;;;
PL 5919/2013;Dr. Jorge Silva (PDT-ES);DR. JORGE SILVA;Altera a Lei nº 6.001, de 19 de dezembro de 1973.;Garante indenização de benfeitorias ao ocupante de boa-fé em terras indígenas.;Apib;Apib;Desfavorável;;;
PL 654/2015;Romero Jucá ;ROMERO JUCÁ;;;ISA;ISA;Desfavorável;;;
PEC 65/2012;Senado (Senador Acir Gurgacz);ACIR GURGACZ;;;ISA;ISA;Desfavorável;Sim;;
PDC 170/2015;Josué Bengtson;JOSUÉ BENGTSON;;;ISA;ISA;Desfavorável;;;
PL 37/2011;Weliton Prado PT/MG;WELITON PRADO;;;ISA e CPT;ISA e CPT;Desfavorável;;;
PEC 132/2015;Senado (Senador Paulo Bauer (PSDB/SC));PAULO BAUER;;;ISA;ISA;Relativo;;;
PLS 371/2015;Ciro Nogueira;CIRO NOGUEIRA;;;ISA;ISA;Favorável;;;
PL 8322/2014;Ataídes Oliveira;ATAÍDES OLIVEIRA;;;ISA;ISA;Favorável;;;
PLS 209/2013;Ruben Figueiró;RUBEN FIGUEIRÓ;;;ISA;ISA;Desfavorável;;;
PL 6299/2002;Blairo Maggi;BLAIRO MAGGI;;;ISA e CPT;ISA e CPT;Desfavorável;;;
PL 6670/2016;Comissão de Legislação Participativa;COMISSÃO DE LEGISLAÇÃO PARTICIPATIVA;;;ISA;ISA;Favorável;;;
PLC 34/2015;Luis Carlos Heinze;LUIS CARLOS HEINZE;;;ISA e CPT;ISA e CPT;Desfavorável;;;
PLS 432/2013;Comissão ANT n°2;COMISSÃO ANT N°2;;;ISA e CPT;ISA e CPT;Desfavorável;;;
MP 759/2016;Presidente da República;PRESIDENTE DA REPÚBLICA;;;ISA;ISA;Desfavorável;;;
PL 2289/2007;Beto Faro;BETO FARO;;;ISA e CPT;ISA e CPT;Desfavorável;;;
PEC 504/2010;Demóstenes Torres;DEMÓSTENES TORRES;;;ISA;ISA;Favorável;;;
PDC 3/2015;Nilson Leitão;NILSON LEITÃO;;;ISA;ISA;Desfavorável;;;
MP 756/2015;Presidente da República;PRESIDENTE DA REPÚBLICA;;;ISA;ISA;Desfavorável;;;
MP 758/2016;Presidente da República;PRESIDENTE DA REPÚBLICA;;;ISA;ISA;Desfavorável;;;
PL 1013/2011;Aureo;AUREO;;;ISA;ISA;Desfavorável;;;
PEC 132/2015;Senado (Senador Paulo Bauer (PSDB/SC));PAULO BAUER;;;ISA;ISA;Desfavorável;;;
PLC 212/2015;Roberto Balestra;ROBERTO BALESTRA;;;ISA;ISA;Desfavorável;;;
PL 7264/2014;Antonio Russo;ANTONIO RUSSO;;;ISA;ISA;Desfavorável;;;
PLS 208/2012;Blairo Maggi;BLAIRO MAGGI;;;ISA;ISA;Desfavorável;;;
PLC 30/2015;Sandro Mabel;SANDRO MABEL;;;ISA;ISA;Desfavorável;;;
PL 3729/2014;Luciano Zica;LUCIANO ZICA;;;ISA;ISA;Desfavorável;Sim;;
PL 3729/2014;Walter Pinheiro;WALTER PINHEIRO;;;ISA;ISA;Desfavorável;Sim;;
PL 3729/2014;Zezéu Ribeiro;ZEZÉU RIBEIRO;;;ISA;ISA;Desfavorável;Sim;;
PLS 48/2014;Senador (Senador Inácio Arruda (PC do B/CE));INÁCIO ARRUDA;;;ISA;ISA;Favorável;Sim;;
PLS 168/2013;Wilder Morais;WILDER MORAIS;;;ISA;ISA;Favorável;;;
PLS 475/2013;Lídice da Mata;LÍDICE DA MATA;;;ISA;ISA;Favorável;;;
PLS 311/2009;Fernando Collor;FERNANDO COLLOR;;;ISA;ISA;Favorável;;;
PLS 201/2015;Hélio José;HÉLIO JOSÉ;;;ISA;ISA;Favorável;;;
PL 1962/2015;Jorge Côrte Real;JORGE CÔRTE REAL;;;ISA;ISA;Indefinido;;;
PL 2117/2001;Penna;PENNA;;;ISA;ISA;Favorável;;;
PLS 712/2015 ;Cristovam Buarque;CRISTOVAM BUARQUE;;;ISA;ISA;Favorável;;;
PL 630/2003;Roberto Gouveia;ROBERTO GOUVEIA;;;ISA;ISA;Favorável;;;
PLS 224/2015;Wilder Morais;WILDER MORAIS;;;ISA;ISA;Favorável;;;
PLS 317/2015;Dário Berger;DÁRIO BERGER;;;ISA;ISA;Favorável;;;
PLS 468/2015;Hélio José;HÉLIO JOSÉ;;;ISA;ISA;Favorável;;;
PLS 167/2013;Wilder Morais;WILDER MORAIS;;;ISA;ISA;Favorável;;;
PL 5733/2009;Marcelo Crivella;MARCELO CRIVELLA;;;ISA;ISA;Favorável;;;
PL 1800/2015;Roberto Sales;ROBERTO SALES;;;ISA;ISA;Favorável;;;
PL 4536/2012;Wellington Fagundes;WELLINGTON FAGUNDES;;;ISA;ISA;Favorável;;;
PL 2562/2011;Irajá Abreu;IRAJÁ ABREU;;;ISA;ISA;Favorável;;;
PLS 379/2008;Renato Casagrande;RENATO CASAGRANDE;;;ISA;ISA;Favorável;;;
PEC 97/2015;Heráclito Fortes;HERÁCLITO FORTES;;;ISA;ISA;Indefinido;;;
PL 1910/2015;Heráclito Fortes;HERÁCLITO FORTES;;;ISA;ISA;Indefinido;;;
PLS 204/2014;Wilder Morais;WILDER MORAIS;;;ISA;ISA;Favorável;;;
PL 7506/2014;Rogério Peninha Mendonça;ROGÉRIO PENINHA MENDONÇA;;;ISA;ISA;Favorável;;;
PLS 154/2015;Lucia Vânia;LUCIA VÂNIA;;;ISA;ISA;Indefinido;;;
PLS 556/2013;Comissão de Direitos Humanos e Legislação Participativa;COMISSÃO DE DIREITOS HUMANOS E LEGISLAÇÃO PARTICIPATIVA;;;ISA;ISA;Favorável;;;
PL 146/2015;Félix Mendonça Júnior;FÉLIX MENDONÇA JÚNIOR;;;ISA;ISA;Indefinido;;;
PL 6904/2013;Sarney Filho;SARNEY FILHO;;;ISA;ISA;Favorável;;;
PL 7636/2014;Alfredo Kaefer;ALFREDO KAEFER;;;ISA;ISA;Desfavorável;;;
PL 979/2011;Fernando Jordão;FERNANDO JORDÃO;;;ISA;ISA;Indefinido;;;
PDC 1466/2014;Rodrigo Maia;RODRIGO MAIA;;;ISA;ISA;Indefinido;;;
PL 6325/2016;Pedro Uczai;PEDRO UCZAI;;;ISA;ISA;Favorável;;;
PLS 1/2013;Flexa Ribeiro;FLEXA RIBEIRO;;;ISA;ISA;Desfavorável;;;
PEC 53/2014;Comissão de Serviços de Infraestrutura e outros;HENRIQUE AFONSO;;;ISA;ISA;Desfavorável;;;
PL 2195/2015;Dr. Jorge Silva;DR. JORGE SILVA;;;ISA;ISA;Indefinido;;;
PL 3650/2015;Reginaldo Lopes;REGINALDO LOPES;;;ISA;ISA;Desfavorável;;;
PL 3940/2015;Flavinho;FLAVINHO;;;ISA;ISA;Indefinido;;;
PL 4285/2016;Comissão Especial Rompimento de Barragem na Região de Mariana/MG (CD);COMISSÃO ESPECIAL ROMPIMENTO DE BARRAGEM NA REGIÃO DE MARIANA/MG (CD);;;ISA;ISA;Favorável;;;
PDC 143/2015;Giovani Cherini;GIOVANI CHERINI;;;ISA;ISA;Desfavorável;;;
SF PLS 398/2014 ;Comissão de Serviços de Infraestrutura (SF);COMISSÃO DE SERVIÇOS DE INFRAESTRUTURA (SF);;;ISA;ISA;Indefinido;;;
PL 8325/2014;Comissão de Ciência, Tecnologia, Inovação, Comunicação e Informática (SF);COMISSÃO DE CIÊNCIA, TECNOLOGIA, INOVAÇÃO, COMUNICAÇÃO E INFORMÁTICA (SF);;;ISA;ISA;Indefinido;;;
PL 3561/2015;Wadson Ribeiro;WADSON RIBEIRO;;;ISA;ISA;Indefinido;;;
PL 6543/2009;Sibá Machado;SIBÁ MACHADO;;;ISA;ISA;Favorável;;;
PEC 85/2015;Alan Rick;ALAN RICK;;;ISA;ISA;Favorável;;;
PL 4881/2012;José de Filippi;JOSÉ DE FILIPPI;;;ISA;ISA;Indefinido;;;
PL 4881/2012;Carlos Zarattini;CARLOS ZARATTINI;;;ISA;ISA;Indefinido;;;
PL 3228/2008;Antonio Carlos Valadares;ANTONIO CARLOS VALADARES;;;ISA;ISA;Favorável;;;
PL 2764/2015;Randolfe Rodrigues;RANDOLFE RODRIGUES;;;ISA;ISA;Favorável;;;
PL 6474/2009;Jaime Martins;JAIME MARTINS;;;ISA;ISA;Favorável;;;
PL 1346/2011;Lucio Vieira Lima;LUCIO VIEIRA LIMA;;;ISA;ISA;Favorável;;;
PLS 317/2014;Fleury;FLEURY;;;ISA;ISA;Favorável;;;
PL 1488/2015;Rogério Rosso;ROGÉRIO ROSSO;;;ISA;ISA;Favorável;;;
PL 4086/2012;Fernando Coelho Filho;FERNANDO COELHO FILHO;;;ISA;ISA;Favorável;;;
PL 1609/2007;Dr. Talmir;DR. TALMIR;;;ISA;ISA;Favorável;;;
PL 1517/2015;Deley;DELEY;;;ISA;ISA;Favorável;;;
PL 4144/2015;Luciano Ducci;LUCIANO DUCCI;;;ISA;ISA;Indefinido;;;
PL 3029/2011;Aguinaldo Ribeiro;AGUINALDO RIBEIRO;;;ISA;ISA;Favorável;;;
PLS 52/2014;Comissão de Meio Ambiente;COMISSÃO DE MEIO AMBIENTE;;;ISA;ISA;Favorável;;;
PLS 388/2009;Valdir Raupp;VALDIR RAUPP;;;ISA;ISA;Favorável;;;
PL 5141/2013;Camilo Cola;CAMILO COLA;;;ISA;ISA;Indefinido;;;
PL 3955/2012;Clésio Andrade ;CLÉSIO ANDRADE;;;ISA;ISA;Favorável;;;
PL 5332/2013;Gim Argello;GIM ARGELLO;;;ISA;ISA;Favorável;;;
PL 2917/2008;Comissão Mista Especial destinada a acompanhar, monitorar e fiscalizar as ações referentes às mudanças climáticas no Brasil.;COMISSÃO MISTA ESPECIAL DESTINADA A ACOMPANHAR, MONITORAR E FISCALIZAR AS AÇÕES REFERENTES ÀS MUDANÇAS CLIMÁTICAS NO BRASIL.;;;ISA;ISA;Favorável;;;
PL 3280/2015;Nilto Tatto;NILTO TATTO;;;ISA;ISA;Favorável;;;
PL 3280/2015;Leonardo Monteiro;LEONARDO MONTEIRO;;;ISA;ISA;Favorável;;;
PL 2915/2008;Comissão Mista Especial destinada a acompanhar, monitorar e fiscalizar as ações referentes às mudanças climáticas no Brasil;COMISSÃO MISTA ESPECIAL DESTINADA A ACOMPANHAR, MONITORAR E FISCALIZAR AS AÇÕES REFERENTES ÀS MUDANÇAS CLIMÁTICAS NO BRASIL;;;ISA;ISA;Indefinido;;;
PL 2433/2015;Edinho Bez;EDINHO BEZ;;;ISA;ISA;Favorável;;;
PL 225/2015;Ricardo Tripoli;RICARDO TRIPOLI;;;ISA;ISA;Favorável;;;
 PLS 212/2011 ;Eduardo Braga;EDUARDO BRAGA;;;ISA;ISA;Favorável;;;
PDC 1/2007;Sarney Filho;SARNEY FILHO;;;ISA;ISA;Favorável;;;
PL 316/2011;Sandes Júnior;SANDES JÚNIOR;;;ISA;ISA;Favorável;;;
PL 2027/2007;Antonio Carlos Mendes Thame;ANTONIO CARLOS MENDES THAME;;;ISA;ISA;Favorável;;;
PLS 750/2015;Jorge Viana;JORGE VIANA;;;ISA;ISA;Favorável;;;
PLS 95/2012;Vital do Rêgo;VITAL DO RÊGO;;;ISA;ISA;Indefinido;;;
PLS 94/2008;Marcelo Crivella;MARCELO CRIVELLA;;;ISA;ISA;Favorável;;;
PDC 433/2016;Comissão de Relações Exteriores e de Defesa Nacional;COMISSÃO DE RELAÇÕES EXTERIORES E DE DEFESA NACIONAL;;;ISA;ISA;Indefinido;;;
PL 6969/2013;Sarney Filho;SARNEY FILHO;;;ISA;ISA;Favorável;;;
PL 347/2003;CPITRAFI;CPITRAFI;;;ISA;ISA;Favorável;;;
PL 3855/2012;Sarney Filho;SARNEY FILHO;;;ISA;ISA;Favorável;;;
PDC 36/2015;Alceu Moreira;ALCEU MOREIRA;;;ISA;ISA;Desfavorável;;;
PL 2224/2015;Lobbe Neto;LOBBE NETO;;;ISA;ISA;Favorável;;;
PL 954/2007;Valdir Colatto;VALDIR COLATTO;;;ISA;ISA;Favorável;;;
PL 3550/2012;Carlos Bezerra;CARLOS BEZERRA;;;ISA;ISA;Indefinido;;;
PL 4359/2001;Feu Rosa;FEU ROSA;;;ISA;ISA;Indefinido;;;
PL 2988/2015;Lídice da Mata;LÍDICE DA MATA;;;ISA;ISA;Indefinido;;;
PL 4141/2015;Paulo Foletto;PAULO FOLETTO;;;ISA;ISA;Relativo;;;
PDC 262/2015;Representação Brasileira no Parlamento do Mercosul;REPRESENTAÇÃO BRASILEIRA NO PARLAMENTO DO MERCOSUL;;;ISA;ISA;Indefinido;;;
PLS 204/2015;Acir Gurgacz;ACIR GURGACZ;;;ISA;ISA;Favorável;;;
PL 183/2015;Fausto Pinato;FAUSTO PINATO;;;ISA;ISA;Indefinido;;;
PL 182/2015;Fausto Pinato;FAUSTO PINATO;;;ISA;ISA;Indefinido;;;
PL 30/2015;Luiz Carlos Heinze;LUIZ CARLOS HEINZE;;;ISA;ISA;Desfavorável;;;
PEC 66/2015;Veneziano Vital do Rêgo;VENEZIANO VITAL DO RÊGO;;;ISA;ISA;Indefinido;;;
PL 7818/2014;Geraldo Resende;GERALDO RESENDE;;;ISA;ISA;Indefinido;;;
PL 2990/2015;Donizeti Nogueira;DONIZETI NOGUEIRA;;;ISA;ISA;Indefinido;;;
PL 3750/2015;Sandra Braga;SANDRA BRAGA;;;ISA;ISA;Indefinido;;;
PL 1616/1999;Poder Executivo;PODER EXECUTIVO;;;ISA;ISA;Indefinido;;;
PEC 503/2010;Jairo Ataide;JAIRO ATAIDE;;;ISA;ISA;Indefinido;;;
PL 6462/2009;Renato Casagrande;RENATO CASAGRANDE;;;ISA;ISA;Indefinido;;;
PL 3596/2015;César Halum;CÉSAR HALUM;;;ISA;ISA;Indefinido;;;
 PL 4615/2016;Dr. Jorge Silva;DR. JORGE SILVA;;;ISA;ISA;Indefinido;;;
 PL 569/2011; Weliton Prado;WELITON PRADO;;;ISA;ISA;Indefinido;;;
PLP 14/2015;Odelmo Leão;ODELMO LEÃO;;;ISA;ISA;Indefinido;;;
PLS 654/2014;Romero Jucá ;ROMERO JUCÁ;;;ISA;ISA;Desfavorável;;;
PL 3729/2014;Luciano Zica;LUCIANO ZICA;;;ISA;ISA;Relativo;Sim;;
PL 3729/2014;Walter Pinheiro;WALTER PINHEIRO;;;ISA;ISA;Relativo;Sim;;
PL 3729/2014;Zezéu Ribeiro;ZEZÉU RIBEIRO;;;ISA;ISA;Relativo;Sim;;
PL 2163/2011;Irajá Abreu;IRAJÁ ABREU;;;ISA;ISA;Desfavorável;;;
PLP 404/2014;Arnaldo Jordy;ARNALDO JORDY;;;ISA;ISA;Indefinido;;;
PEC 65/2012;Alvaro Dias;ALVARO DIAS;;;ISA;ISA;Desfavorável;Sim;;
PLS 602/2015;Delcídio do Amaral;DELCÍDIO DO AMARAL;;;ISA;ISA;Desfavorável;;;
PLS 603/2015;Delcídio do Amaral;DELCÍDIO DO AMARAL;;;ISA;ISA;Desfavorável;;;
PLS 217/2012;Lídice da Mata;LÍDICE DA MATA;;;ISA;ISA;Favorável;;;
PL 675/2015 ;João Rodrigues;JOÃO RODRIGUES;;;ISA;ISA;Indefinido;;;
PLP 370/2014;Danilo Forte;DANILO FORTE;;;ISA;ISA;Indefinido;;;
PDC 54/2015;Luiz Carlos Hauly;LUIZ CARLOS HAULY;;;ISA;ISA;Indefinido;;;
PLS 739/2011;Marcelo Crivella;MARCELO CRIVELLA;;;ISA;ISA;Favorável;;;
PL 8129/2014;Arnaldo Jardim;ARNALDO JARDIM;;;ISA;ISA;Indefinido;;;
PLS 401/2013;Aloysio Nunes Ferreira;ALOYSIO NUNES FERREIRA;;;ISA;ISA;Indefinido;;;
PDC 108/2015;Josué Bengtson;JOSUÉ BENGTSON;;;ISA;ISA;Desfavorável;;;
PDC 287/2015;Ivan Valente;IVAN VALENTE;;;ISA;ISA;Favorável;;;
PDC 287/2015;Edmilson Rodrigues;EDMILSON RODRIGUES;;;ISA;ISA;Favorável;;;
PL 6411/2016;Newton Cardoso Jr;NEWTON CARDOSO JR;;;ISA;ISA;Desfavorável;;;
PLS 287/2015;Romero Jucá;ROMERO JUCÁ;;;ISA;ISA;Desfavorável;;;
PL 4550/2016;Heitor Schuch;HEITOR SCHUCH;;;ISA;ISA;Desfavorável;;;
SUG 6/2015;CDH - Greenpeace e outras ONGs;CDH - GREENPEACE E OUTRAS ONGS;;;ISA;ISA;Favorável;;;
SUG 34/2015;CLP - Greenpeace e outras ONGs;CLP - GREENPEACE E OUTRAS ONGS;;;ISA;ISA;Favorável;;;
PL 4179/2008;Ricardo Tripoli;RICARDO TRIPOLI;;;ISA;ISA;Favorável;;;
PL 6758/2010;Gilberto Goellner;GILBERTO GOELLNER;;;ISA;ISA;Indefinido;;;
PL 6830/2013;Valdir Colatto;VALDIR COLATTO;;;ISA;ISA;Desfavorável;;;
PL 2441/2007;Celso Maldaner;CELSO MALDANER;;;ISA;ISA;Desfavorável;;;
PDC 107/2015;Josué Bengtson;JOSUÉ BENGTSON;;;ISA;ISA;Desfavorável;;;
PLS 78/2014 ;Romero Jucá;ROMERO JUCÁ;;;ISA;ISA;Desfavorável;;;
PL 350/2015;Sarney Filho;SARNEY FILHO;;;ISA;ISA;Favorável;;;
PL 376/2015;Fausto Pinato;FAUSTO PINATO;;;ISA;ISA;Indefinido;;;
PL 4508/2016;Tereza Cristina;TEREZA CRISTINA;;;ISA;ISA;Desfavorável;;;
PLS 6/2016;Ana Amélia;ANA AMÉLIA;;;ISA;ISA;Desfavorável;;;
PL 2800/2015;Alceu Moreira;ALCEU MOREIRA;;;ISA;ISA;Indefinido;;;
PL 6330/2013;Afonso Hamm;AFONSO HAMM;;;ISA;ISA;Desfavorável;;;
PLS 244/2015;Valdir Raupp;VALDIR RAUPP;;;ISA;ISA;Indefinido;;;
PLS 705/2015 ;Otto Alencar;OTTO ALENCAR;;;ISA;ISA;Desfavorável;;;
PL 7848/2014;João Rodrigues;JOÃO RODRIGUES;;;ISA;ISA;Indefinido;;;
PL 2304/2015;Simone Morgado;SIMONE MORGADO;;;ISA;ISA;Indefinido;;;
PL 2795/2003;Confúcio Moura;CONFÚCIO MOURA;;;ISA;ISA;Indefinido;;;
PLS 626/2011;Flexa Ribeiro;FLEXA RIBEIRO;;;ISA;ISA;Desfavorável;;;
PL 5692/2013;Sergio Zveiter;SERGIO ZVEITER;;;ISA;ISA;Desfavorável;;;
PLS 77/2015;Valdir Raupp;VALDIR RAUPP;;;ISA;ISA;Indefinido;;;
PL 80/2007;Antonio Carlos Mendes Thame;ANTONIO CARLOS MENDES THAME;;;ISA;ISA;Favorável;;;
PL 324/2007;Augusto Carvalho;AUGUSTO CARVALHO;;;ISA;ISA;Favorável;;;
PLS 166/2014 ;João Capiberibe;JOÃO CAPIBERIBE;;;ISA;ISA;Favorável;;;
 PLS 428/2015 ;Valdir Raupp;VALDIR RAUPP;;;ISA;ISA;Relativo;;;
PLC 112/2015;Jovair Arantes;JOVAIR ARANTES;;;ISA;ISA;Desfavorável;;;
PL 5262/2016;Sarney Filho;SARNEY FILHO;;;ISA;ISA;Favorável;;;
PL 7592/2017;Paulo Abi-Ackel;PAULO ABI-ACKEL;;;ISA;ISA;;;;
PL 7646/2017;Cesar Souza;CESAR SOUZA;;;ISA;ISA;;;;
PL 1712/2015;Evair de Melo;EVAIR DE MELO;;;ISA;ISA;;;;
PL 1465/2015;Augusto Carvalho;AUGUSTO CARVALHO;;;ISA;ISA;;;;
PL 7145/2017;Francisco Floriano;FRANCISCO FLORIANO;;;ISA;ISA;;;;
PL 7325/2017;Vander Loubet ;VANDER LOUBET;;;ISA;ISA;;;;
SF PLS 330/2016 ;Senador Acir Gurgacz;ACIR GURGACZ;;;ISA;ISA;;;;
SF PLS 115/2015 ;Senador Acir Gurgacz;ACIR GURGACZ;;;ISA;ISA;;;;
SF PLS 182/2013 (Complementar) ;Rodrigo Rollemberg;RODRIGO ROLLEMBERG;;;ISA;ISA;;;;
SF PLS 166/2014 ;João Capiberibe;JOÃO CAPIBERIBE;;;ISA;ISA;;;;
SF PLS 390/2013 ;Acir Gurgacz;ACIR GURGACZ;;;ISA;ISA;;;;
PL 8212/2014;André de Paula;ANDRÉ DE PAULA;;;ISA;ISA;Indefinido;;;
PL 5288/2009;Carlos Bezerra;CARLOS BEZERRA;;;ISA e CPT;ISA e CPT;Desfavorável;;;
PLS 107/2011;Kátia Abreu;KÁTIA ABREU;;;ISA e CPT;ISA e CPT;Desfavorável;;;
PL 6516/2013;Moreira Mendes;MOREIRA MENDES;;;ISA;ISA;Desfavorável;;;
PL 4186/2008;Adão Pretto;ADÃO PRETTO;;;ISA;ISA;Indefinido;;;
PL 4186/2008;Beto Faro;BETO FARO;;;ISA;ISA;Indefinido;;;
PL 3637/2015;Acir Gurgacz;ACIR GURGACZ;;;ISA;ISA;Desfavorável;;;
PL 3681/1997;Flaviano Melo;FLAVIANO MELO;;;ISA;ISA;Desfavorável;;;
PDC 184/2015;Valdir Colatto;VALDIR COLATTO;;;ISA;ISA;Desfavorável;;;
PL 8212/2014;André de Paula;ANDRÉ DE PAULA;;;ISA;ISA;Indefinido;;;
PEC 254/2008;Valadares Filho;VALADARES FILHO;;;ISA;ISA;Indefinido;;;
PLP 135/2000;Poder Executivo;PODER EXECUTIVO;;;ISA;ISA;Indefinido;;;
PL 5422/2005;Lael Varella;LAEL VARELLA;;;ISA;ISA;Indefinido;;;
PL 1647/2007;Delcídio Amaral;DELCÍDIO AMARAL;;;ISA;ISA;Indefinido;;;
PEC 65/2011;Roberto de Lucena;ROBERTO DE LUCENA;;;ISA;ISA;Indefinido;;;
PDC 19/2015;Nilson Leitão;NILSON LEITÃO;;;ISA;ISA;Indefinido;;;
PL 6796/2013;Jhonatan de Jesus;JHONATAN DE JESUS;;;ISA;ISA;Indefinido;;;
PL 3864/1997;Inácio Arruda;INÁCIO ARRUDA;;;ISA;ISA;Indefinido;;;
